Número de Homologação	Data da Emissão da Homologação	Modelo	Nome Comercial	Modo de Operação 5G	Fabricante
000512201993	2023-02-13	A2783	iPhone SE	Ambos (SA / NSA)	Apple Inc.
001472314550	2023-03-03	22101320G	POCO X5 PRO 5G	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
002822200953	2022-03-09	SM-A736B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
003792000330	2022-02-11	XT2061-3	Motorola Edge Plus	Non-standalone (NSA)	Motorola Mobility LLC
004002213366	2022-03-07	RMX3301	(realme GT 2 Pro)	Ambos (SA / NSA)	Realme Chongqing Mobile Telecommunications Corp.,
004312200953	2022-03-09	SM-A226BR/DSN		Non-standalone (NSA)	Samsung Electronics Co Ltd.
005372209185	2022-07-28	2201123G	Xiaomi 12	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
006002106667	2022-04-29	Lenovo L79031	Lenovo Legion Phone Duel	Non-standalone (NSA)	Lenovo PC HK Limited.
007442200330	2023-02-08	XT2203-1	Motorola Edge 30	Ambos (SA / NSA)	Motorola Mobility LLC
021282200953	2023-10-25	SM-G781B/DS		Non-standalone (NSA)	Samsung Electronics Co Ltd.
021402209185	2022-12-21	2201116PG		Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
021402209185	2022-12-21	2201116SG		Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
021632103109	2022-05-11	ZS673KS	ROG Phone 5	Ambos (SA / NSA)	Asustek Computer Inc.
021632103109	2022-05-11	ZS676KS	ROG Phone 5s	Ambos (SA / NSA)	Asustek Computer Inc.
022852203589	2022-05-06	X6815B	ZERO 5G	Ambos (SA / NSA)	POSITIVO TECNOLOGIA S.A.
022972000330	2022-05-09	XT2063-3	Motorola Edge	Non-standalone (NSA)	Motorola Mobility LLC
027332300330	2023-04-13	XT2321-1		Ambos (SA / NSA)	Motorola Mobility LLC
028742200953	2022-05-06	SM-M236B/DS		Non-standalone (NSA)	Samsung Electronics Co Ltd.
030582109185	2021-11-26	M2011K2G		Non-standalone (NSA)	Xiaomi Communications Co., Ltd.
030722200953	2022-05-05	SM-M536B/DSN		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
031122315156	2023-04-18	X666B	HOT 20 5G	Ambos (SA / NSA)	INFINIX MOBILITY LIMITED
032742200953	2022-05-06	SM-M336B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
035712200330	2022-05-18	XT2223-2		Ambos (SA / NSA)	Motorola Mobility LLC
040032200330	2022-05-06	XT2225-1		Ambos (SA / NSA)	Motorola Mobility LLC
044652300330	2023-05-10	XT2303-2		Ambos (SA / NSA)	Motorola Mobility LLC
047482109185	2021-11-24	M2012K11AG		Non-standalone (NSA)	Xiaomi Communications Co., Ltd.
047492109185	2021-11-24	M2103K19G		Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
047492109185	2021-11-24	M2103K19PG		Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
051002313713	2023-05-26	KI8	SPARK 10 5G	Ambos (SA / NSA)	TECNO MOBILE LIMITED
051152200953	2022-05-09	SM-A136M/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
051172214550	2022-12-15	22041219G	Redmi 10 5G	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
051172214550	2022-12-15	22041219PG	POCO M4 5G	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
051192214550	2022-07-12	22041219NY		Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
051732113366	2021-11-29	RMX3241	realme 8 5G	Ambos (SA / NSA)	Realme Chongqing Mobile Telecommunications Corp.,
059052314315	2023-08-28	X50		Ambos (SA / NSA)	Sichuan Koobee Communication Equipament Co., Ltd.
059572313366	2023-05-11	RMX3741		Ambos (SA / NSA)	Realme Chongqing Mobile Telecommunications Corp.,
061792209185	2022-05-17	2203129G		Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
062482300330	2023-06-14	XT2323-1		Ambos (SA / NSA)	Motorola Mobility LLC
066702303109	2023-06-19	ASUS_AI2205_C	ROG Phone 7	Non-standalone (NSA)	Asustek Computer Inc.
066702303109	2023-06-19	ASUS_AI2205_D	ROG Phone 7 PRO	Non-standalone (NSA)	Asustek Computer Inc.
067382301654	2023-08-21	EDA57-1	ScanPal EDA57	Ambos (SA / NSA)	Honeywell International Inc.
067992200330	2022-08-08	XT2241-2		Ambos (SA / NSA)	Motorola Mobility LLC
070862103109	2021-11-26	ZS590KS	Zenfone 8	Ambos (SA / NSA)	Asustek Computer Inc.
071302100330	2022-05-20	XT2149-1	Motorola Moto G50 5G	Non-standalone (NSA)	Motorola Mobility LLC
075932103109	2021-11-26	ZS672KS	Zenfone 8 Flip	Ambos (SA / NSA)	Asustek Computer Inc.
080102300953	2023-06-30	SM-F731B		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
080882300953	2023-06-28	SM-F946B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
081252200330	2022-08-19	XT2243-1		Ambos (SA / NSA)	Motorola Mobility LLC
081502207600	2022-10-04	T776H	TCL 30 5G	Ambos (SA / NSA)	TCL Mobile Communication (HK) Co., Ltd.
081992100330	2022-05-10	XT2143-1	Motorola Edge 20	Ambos (SA / NSA)	Motorola Mobility LLC
082162100330	2022-05-20	XT2153-1	Motorola Edge 20 Pro	Non-standalone (NSA)	Motorola Mobility LLC
083282003109	2021-02-09	ZS661KS	ROG Phone 3	Ambos (SA / NSA)	Asustek Computer Inc.
085702000953	2022-04-05	SM-N981B/DS	Galaxy Note 20 5G	Non-standalone (NSA)	Samsung Electronics Co Ltd.
085712000953	2022-04-01	SM-N986B/DS	Galaxy note 20 Ultra 5G	Non-standalone (NSA)	Samsung Electronics Co Ltd.
086572200953	2022-10-08	SM-F721B		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
086722200953	2022-08-25	SM-F936B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
086862100330	2022-05-12	XT2139-2	Motorola Edge 20 Lite	Non-standalone (NSA)	Motorola Mobility LLC
086952100953	2023-05-09	SM-G990E/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
086972100953	2023-04-28	SM-F711B		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
087062100953	2023-05-18	SM-F926B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
090072200953	2023-07-17	SM-A236M/DSN		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
095832300953	2023-06-22	SM-M346B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
096342315156	2023-08-10	X6711		Ambos (SA / NSA)	INFINIX MOBILITY LIMITED
105782208726	2022-08-11	TC15BK	Touch Computer	Ambos (SA / NSA)	Zebra Technologies Corporation
106272200330	2023-04-13	XT2245-1	Motorola Edge 30 Neo	Ambos (SA / NSA)	Motorola Mobility LLC
107262308726	2023-07-05	TC58B1	TC58	Ambos (SA / NSA)	Zebra Technologies Corporation
107282309185	2023-08-18	23076RN8DY		Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
107332313366	2023-09-13	RMX3780		Ambos (SA / NSA)	Realme Chongqing Mobile Telecommunications Corp.,
108052113366	2021-12-08	RMX3363	realme GT Master Edition	Ambos (SA / NSA)	Realme Chongqing Mobile Telecommunications Corp.,
109862201993	2023-06-06	A2882	iPhone 14	Ambos (SA / NSA)	Apple Inc.
109872201993	2023-10-26	A2886	iPhone 14 Plus	Ambos (SA / NSA)	Apple Inc.
110062000953	2022-05-11	SM-F916B	Galaxy Z Fold2 5G	Non-standalone (NSA)	Samsung Electronics Co Ltd.
110482100953	2022-05-30	SM-A528B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
111142201993	2023-01-05	A2890	iPhone 14 Pro	Ambos (SA / NSA)	Apple Inc.
111172201993	2023-01-31	A2894	iPhone 14 Pro Max	Ambos (SA / NSA)	Apple Inc.
111522203109	2022-10-18	ASUS_AI2201_C	ROG PHONE 6	Ambos (SA / NSA)	Asustek Computer Inc.
111522203109	2022-10-18	ASUS_AI2201_D	ROG PHONE PRO	Ambos (SA / NSA)	Asustek Computer Inc.
111532203109	2022-10-21	AI2202	Zenfone 9	Ambos (SA / NSA)	Asustek Computer Inc.
112432101993	2023-09-04	A2643	iPhone 13 Pro Max	Ambos (SA / NSA)	Apple Inc.
112722101993	2023-09-19	A2633	iPhone 13	Ambos (SA / NSA)	Apple Inc.
112732101993	2023-09-04	A2638	iPhone 13 Pro	Ambos (SA / NSA)	Apple Inc.
112752101993	2023-09-19	A2628	iPhone 13 mini	Ambos (SA / NSA)	Apple Inc.
113002314862	2023-08-17	CPH2531		Ambos (SA / NSA)	Guangdong OPPO Mobile  Telecommunications Co., Ltd
113482109185	2022-05-20	2109119DG		Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
115312000330	2022-05-10	XT2075-3	Motorola Moto G 5G Plus	Non-standalone (NSA)	Motorola Mobility LLC
117032300330	2023-08-21	XT2343-1		Ambos (SA / NSA)	Motorola Mobility LLC
117072300330	2023-08-21	XT2347-1		Ambos (SA / NSA)	Motorola Mobility LLC
117602300330	2023-08-17	XT2307-1		Ambos (SA / NSA)	Motorola Mobility LLC
118332303109	2023-10-09	ASUS_AI2302	Zenfone 10	Ambos (SA / NSA)	Asustek Computer Inc.
120462113411	2022-01-20	TA-1370	Nokia G50	Ambos (SA / NSA)	HMD Global Oy
121192313366	2023-09-13	RMX3785		Ambos (SA / NSA)	Realme Chongqing Mobile Telecommunications Corp.,
123142003109	2021-02-10	ZS670KS	Zenfone 7	Ambos (SA / NSA)	Asustek Computer Inc.
124652100330	2022-04-06	XT2169-1	Moto G71	Non-standalone (NSA)	Motorola Mobility LLC
127572301993	2023-09-19	A3090		Ambos (SA / NSA)	Apple Inc.
127582301993	2023-09-19	A3094		Ambos (SA / NSA)	Apple Inc.
127822301993	2023-09-19	A3106		Ambos (SA / NSA)	Apple Inc.
127832301993	2023-09-19	A3102		Ambos (SA / NSA)	Apple Inc.
128972100953	2022-04-04	SM-M526B/DS		Non-standalone (NSA)	Samsung Electronics Co Ltd.
129962001993	2023-10-27	A2403	iPhone 12	Ambos (SA / NSA)	Apple Inc.
129972001993	2022-10-24	A2399	iPhone 12 Mini	Ambos (SA / NSA)	Apple Inc.
129982001993	2023-11-01	A2407	iPhone 12 Pro	Ambos (SA / NSA)	Apple Inc.
129992001993	2023-11-01	A2411	iPhone 12 Pro Max	Ambos (SA / NSA)	Apple Inc.
132412100330	2022-04-01	XT2175-1	Moto g200	Ambos (SA / NSA)	Motorola Mobility LLC
137392107600	2022-01-20	T810H	TCL 20 Pro 5G	Non-standalone (NSA)	TCL Mobile Communication (HK) Co., Ltd.
139732300953	2023-09-22	SM-S711B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
147632207600	2023-02-17	T771H	TCL 40 R 5G	Ambos (SA / NSA)	TCL Mobile Communication (HK) Co., Ltd.
148742000330	2022-05-13	XT2113-3	Motorola Moto G 5G	Non-standalone (NSA)	Motorola Mobility LLC
149992009185	2021-02-12	M2007J3SG	Mi 10T Pro	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
149992009185	2021-02-12	M2007J3SY	Mi 10T	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
152972213366	2023-05-04	RMX3686	Realme 10 Pro+ 5G	Ambos (SA / NSA)	Realme Chongqing Mobile Telecommunications Corp.,
160332200330	2023-05-09	XT2237-1		Ambos (SA / NSA)	Motorola Mobility LLC
162172100953	2023-07-07	SM-S906E/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
162182100953	2023-06-21	SM-S901E/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
162192100953	2023-06-21	SM-S908E/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
167352203109	2022-12-06	ASUS_AI2203_D	ROG Phone 6D	Ambos (SA / NSA)	Asustek Computer Inc.
167592000953	2022-04-05	SM-G996B/DS	Galaxy S21 5G	Ambos (SA / NSA)	Samsung Electronics Co Ltd.
167602000953	2022-04-05	SM-G991B/DS	Galaxy S21 5G	Ambos (SA / NSA)	Samsung Electronics Co Ltd.
167672013366	2021-11-24	RMX2111	realme 7 5G	Ambos (SA / NSA)	Realme Chongqing Mobile Telecommunications Corp.,
167752213411	2023-04-20	TA-1481	Nokia G60 5G	Ambos (SA / NSA)	HMD Global Oy
168722000953	2022-05-12	SM-G998B/DS	Galaxy S21 Ultra 5G	Ambos (SA / NSA)	Samsung Electronics Co Ltd.
171512200953	2023-08-11	SM-S916B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
171522200953	2023-08-11	SM-S911B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
171532200953	2023-08-11	SM-S918B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
171892200953	2023-07-13	SM-A146M/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
174092200330	2023-05-04	XT2335-1		Ambos (SA / NSA)	Motorola Mobility LLC
174352000953	2022-03-30	SM-A326B/DS		Non-standalone (NSA)	Samsung Electronics Co Ltd.
174942000953	2022-04-14	SM-A526B/DS		Non-standalone (NSA)	Samsung Electronics Co Ltd.
176692100330	2022-04-01	XT2201-1		Ambos (SA / NSA)	Motorola Mobility LLC
178742000330	2022-05-20	XT2125-4	Moto G G100	Non-standalone (NSA)	Motorola Mobility LLC
180192200330	2023-07-19	XT2309-2	ThinkPhone by Motorola	Ambos (SA / NSA)	Motorola Mobility LLC
184032100953	2023-09-19	SM-A336M/DSN		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
186052308726	2023-10-06	WCMTB	Touch Computer	Ambos (SA / NSA)	Zebra Technologies Corporation
190432100953	2023-09-19	SM-A536E/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
192302109185	2022-11-28	21091116AG	Poco M4 Pro 5G	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
193752113366	2022-03-07	RMX3393	(realme 9 Pro+)	Ambos (SA / NSA)	Realme Chongqing Mobile Telecommunications Corp.,
195552206807	2023-05-08	pnc560		Ambos (SA / NSA)	Hytera Communications Corporation Ltd.
203612200953	2023-07-14	SM-M146B/DSN		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
204632200953	2023-07-13	SM-M546B/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
212012203111	2023-04-28	S180		Ambos (SA / NSA)	MULTILASER INDUSTRIAL LTDA.
217582209185	2023-07-14	2210129SG		Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
217582209185	2023-07-14	2210129SG	Xiaomi 13 Lite	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
217592209185	2023-08-11	22101316G	Redmi Note 12 Pro	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
217652209185	2023-07-03	22111317G	Redmi Note 12 5G	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
217652209185	2023-07-03	22111317PG	POCO X5 5G	Ambos (SA / NSA)	Xiaomi Communications Co., Ltd.
219892200953	2023-07-14	SM-A546E/DS		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
219902200953	2023-07-13	SM-A346M/DSN		Ambos (SA / NSA)	Samsung Electronics Co Ltd.
